,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
567,2028,"$513,258.00","$515,237.11","$390,406.90","$358,932.79","$378,396.44","$466,867.48"
568,2029,"$521,586.00","$523,856.06","$388,137.59","$360,055.43","$396,624.57","$474,423.13"
569,2030,"$639,130.00","$656,435.39","$489,390.75","$433,347.98","$508,377.92","$614,126.71"
570,2031,"$625,490.00","$637,897.49","$473,057.56","$424,285.58","$478,254.57","$586,558.26"
571,2032,"$630,742.00","$638,041.72","$473,586.51","$423,800.35","$482,694.96","$588,734.89"
572,2033,"$608,234.00","$621,276.99","$470,427.16","$413,445.11","$473,416.43","$577,576.05"
573,2034,"$506,822.00","$508,798.25","$393,126.06","$352,891.47","$380,131.90","$461,317.11"
574,2035,"$589,042.00","$599,613.23","$452,834.52","$398,566.79","$471,313.81","$561,861.43"
575,2036,"$560,214.00","$560,013.76","$413,799.71","$383,334.80","$418,351.55","$510,353.24"
576,2037,"$580,922.00","$587,747.54","$416,863.83","$395,091.52","$425,956.80","$532,488.76"
577,2038,"$656,534.00","$659,436.11","$486,108.69","$429,314.39","$509,653.07","$617,828.93"
578,2039,"$666,262.00","$673,707.61","$506,981.26","$442,238.19","$531,132.25","$631,537.33"
579,2040,"$681,288.00","$672,626.66","$502,766.52","$443,164.14","$523,103.68","$615,344.89"
580,2041,"$792,142.00","$791,888.51","$486,733.38","$508,489.50","$529,194.48","$691,126.67"
581,2042,"$584,470.00","$597,658.41","$438,607.05","$396,003.73","$454,935.66","$551,303.35"
582,2043,"$521,102.00","$534,353.57","$390,541.41","$367,840.01","$398,164.82","$495,104.56"
583,2044,"$482,644.00","$499,806.00","$366,075.82","$347,232.60","$368,033.53","$458,817.04"
584,2045,"$573,014.00","$591,303.39","$426,922.51","$392,699.40","$445,621.19","$547,466.11"
585,2046,"$492,858.00","$515,443.12","$345,528.44","$348,959.41","$354,710.92","$466,542.05"
586,2047,"$470,406.00","$473,278.87","$354,592.70","$331,504.67","$350,875.57","$431,435.59"
587,2048,"$490,926.00","$512,772.00","$368,909.25","$357,529.14","$377,301.61","$472,338.92"
588,2049,"$455,590.00","$460,443.21","$333,237.30","$328,704.97","$332,057.52","$418,191.04"
589,2050,"$540,030.00","$546,653.48","$402,133.46","$374,218.40","$407,016.71","$505,298.23"
590,2051,"$415,486.00","$429,408.34","$309,154.78","$318,032.72","$300,336.08","$390,988.73"
591,2052,"$463,430.00","$473,691.05","$350,060.19","$334,253.27","$349,020.71","$432,906.88"
592,2053,"$484,110.00","$493,220.60","$369,950.10","$345,758.73","$370,569.92","$454,303.87"
593,2054,"$447,914.00","$469,414.29","$346,140.78","$330,580.72","$355,030.93","$433,621.13"
594,2055,"$460,786.00","$468,800.30","$344,725.35","$332,778.90","$339,797.67","$429,864.04"
595,2056,"$506,350.00","$521,484.41","$382,693.90","$359,962.45","$399,540.42","$481,610.89"
596,2057,"$471,474.00","$476,649.65","$369,879.84","$333,905.94","$366,744.77","$439,843.89"
597,2058,"$559,954.00","$567,177.78","$432,391.49","$381,740.81","$449,741.11","$527,476.58"
598,2059,"$503,578.00","$512,045.53","$386,546.48","$351,983.56","$403,991.48","$475,044.23"
599,2060,"$472,198.00","$480,215.62","$356,012.69","$339,239.75","$356,804.48","$440,693.09"
600,2061,"$515,866.00","$521,460.69","$394,288.83","$357,648.16","$397,191.89","$480,177.20"
601,2062,"$464,238.00","$475,419.41","$348,013.37","$333,948.82","$345,126.33","$434,825.94"
602,2063,"$490,174.00","$502,911.83","$367,235.42","$347,953.64","$370,164.99","$459,352.00"
603,2064,"$467,378.00","$485,731.34","$345,850.49","$339,313.97","$343,246.51","$441,634.18"
604,2065,"$497,938.00","$537,914.06","$372,378.63","$372,817.29","$382,315.95","$495,720.84"
605,2066,"$519,290.00","$524,676.03","$394,250.40","$357,815.81","$403,632.31","$485,343.30"
606,2067,"$414,070.00","$425,926.16","$319,460.14","$311,300.77","$319,908.79","$391,270.59"
607,2068,"$466,186.00","$472,438.77","$328,984.43","$336,655.60","$334,417.60","$429,722.01"
608,2069,"$372,910.00","$390,945.55","$279,366.14","$298,782.16","$283,545.99","$356,815.77"
609,2070,"$462,982.00","$480,608.77","$356,107.85","$340,267.66","$361,839.81","$438,082.46"
610,2071,"$439,886.00","$453,993.50","$353,838.86","$320,767.94","$356,269.12","$410,485.99"
611,2072,"$474,230.00","$489,408.36","$361,585.37","$338,090.13","$378,906.86","$452,042.35"
612,2073,"$473,998.00","$496,138.14","$359,163.02","$342,050.48","$358,957.84","$452,717.92"
613,2074,"$539,902.00","$404,506.87","$407,185.48","$416,756.08","$414,219.10","$520,235.91"
614,2075,"$518,778.00","$534,398.44","$383,223.19","$365,576.98","$391,968.62","$494,147.01"
615,2076,"$437,906.00","$450,374.43","$340,860.34","$324,555.20","$343,617.91","$419,581.28"
616,2077,"$512,058.00","$532,106.36","$378,801.34","$365,310.02","$394,504.65","$491,960.01"
617,2078,"$476,222.00","$481,451.58","$356,368.96","$336,227.56","$357,159.58","$445,561.83"
618,2079,"$496,390.00","$505,954.39","$360,771.19","$352,914.12","$358,644.87","$462,673.24"
619,2080,"$460,450.00","$473,043.34","$333,146.20","$334,262.05","$323,956.91","$425,477.94"
620,2081,"$482,674.00","$496,332.84","$348,276.72","$348,511.99","$347,182.81","$451,193.13"
621,2082,"$462,138.00","$472,677.14","$325,711.90","$337,784.75","$348,057.03","$450,227.36"
622,2083,"$497,878.00","$517,802.22","$361,719.72","$361,391.71","$374,386.64","$474,324.18"
623,2084,"$458,578.00","$468,759.55","$340,812.70","$334,350.13","$338,017.16","$425,044.13"
624,2085,"$458,210.00","$469,094.90","$348,621.71","$328,218.42","$341,639.89","$426,970.79"
625,2086,"$468,026.00","$470,967.06","$349,222.93","$337,924.28","$341,929.87","$431,712.40"
626,2087,"$443,206.00","$455,008.62","$328,308.55","$328,635.12","$328,888.91","$413,863.34"
627,2088,"$470,086.00","$480,932.34","$329,060.55","$339,597.21","$332,782.39","$430,248.01"
628,2089,"$412,006.00","$427,220.02","$317,548.63","$310,223.93","$310,912.00","$397,701.96"
629,2090,"$490,702.00","$495,087.61","$364,079.33","$342,722.05","$360,052.55","$458,358.00"
630,2091,"$402,822.00","$405,047.71","$294,853.24","$301,950.88","$308,088.47","$381,439.34"
631,2092,"$426,082.00","$455,091.42","$311,554.84","$326,456.45","$318,847.80","$410,985.23"
632,2093,"$448,834.00","$458,217.11","$337,133.41","$327,558.55","$352,747.25","$428,373.63"
633,2094,"$482,218.00","$501,720.90","$355,379.87","$349,852.48","$359,027.01","$475,520.72"
634,2095,"$551,478.00","$558,957.99","$391,590.39","$385,616.69","$400,803.58","$504,193.21"
635,2096,"$412,618.00","$432,973.37","$326,945.39","$319,331.74","$318,313.78","$393,336.96"
636,2097,"$408,034.00","$426,216.42","$311,269.22","$310,468.47","$322,885.64","$411,280.15"
637,2098,"$478,738.00","$502,496.37","$344,348.65","$348,548.05","$353,336.77","$453,870.03"
638,2099,"$313,734.00","$345,081.33","$263,435.52","$267,606.23","$264,153.19","$313,963.22"
639,2100,"$307,434.00","$325,761.18","$245,435.78","$259,522.66","$247,699.81","$311,956.84"
640,2101,"$396,602.00","$397,934.58","$306,636.22","$298,972.38","$306,136.65","$383,065.93"
641,2102,"$491,542.00","$505,399.15","$365,938.49","$351,934.36","$361,349.37","$461,494.96"
642,2103,"$473,134.00","$484,628.55","$340,359.40","$340,852.70","$346,105.79","$440,076.20"
643,2104,"$494,850.00","$498,071.96","$344,448.96","$339,365.96","$339,268.18","$430,796.09"
644,2105,"$430,002.00","$448,517.45","$326,847.25","$320,909.43","$342,578.44","$434,146.77"
645,2106,"$310,602.00","$324,297.79","$241,119.61","$251,442.97","$254,949.60","$302,749.12"
646,2107,"$534,298.00","$551,370.03","$400,746.26","$381,423.38","$417,296.63","$512,494.33"
647,2108,"$440,006.00","$453,566.38","$321,278.75","$322,222.25","$310,873.29","$408,348.80"
648,2109,"$420,886.00","$438,457.49","$309,173.70","$314,950.21","$310,045.51","$396,926.52"
649,2110,"$465,046.00","$473,414.10","$359,983.70","$337,218.13","$370,085.57","$437,426.74"
650,2111,"$530,622.00","$529,363.19","$371,635.30","$366,725.29","$364,216.93","$475,253.09"
651,2112,"$487,534.00","$499,278.69","$369,817.06","$348,739.06","$391,171.72","$461,307.94"
652,2113,"$496,846.00","$508,153.10","$353,598.31","$356,199.65","$366,461.49","$465,722.63"
653,2114,"$493,778.00","$510,355.76","$350,891.03","$357,205.61","$353,192.17","$465,450.77"
654,2115,"$546,398.00","$558,414.00","$392,958.94","$382,777.50","$421,852.41","$519,153.37"
655,2116,"$490,758.00","$504,125.81","$358,387.48","$347,131.95","$369,686.20","$458,595.46"
656,2117,"$492,974.00","$510,979.45","$352,902.38","$357,589.73","$358,498.49","$467,492.58"
657,2118,"$519,294.00","$528,072.63","$374,695.91","$363,192.11","$391,777.49","$486,890.13"
658,2119,"$460,566.00","$475,959.44","$339,402.25","$332,801.46","$331,323.15","$435,616.53"
659,2120,"$511,246.00","$524,337.71","$378,849.64","$363,654.31","$404,921.97","$484,594.59"
660,2121,"$4,994,209,985,198,854.00","$398,605.87","$273,157.70","$300,148.74","$280,301.65","$359,586.05"
661,2122,"$456,694.00","$478,455.03","$339,193.14","$337,549.09","$347,699.37","$438,873.25"
662,2123,"$399,334.00","$408,623.98","$288,619.66","$308,134.55","$280,063.35","$370,464.32"
663,2124,"$543,814.00","$561,587.21","$385,919.15","$384,832.48","$408,165.18","$523,232.17"
664,2125,"$444,558.00","$443,986.47","$338,913.79","$315,482.21","$334,361.08","$400,065.76"
665,2126,"$509,142.00","$509,191.68","$374,874.52","$354,479.36","$381,545.05","$464,883.23"
666,2127,"$463,050.00","$467,085.17","$339,730.29","$337,372.58","$346,061.22","$456,424.41"
667,2128,"$480,214.00","$492,367.39","$360,689.25","$339,572.59","$355,027.73","$450,364.09"
668,2129,"$428,374.00","$443,592.52","$333,877.29","$324,704.93","$323,695.25","$410,431.41"
669,2130,"$487,330.00","$493,729.71","$341,242.50","$346,795.67","$345,921.24","$447,726.94"
670,2131,"$489,422.00","$494,443.86","$365,958.59","$343,057.09","$374,513.38","$455,532.33"
671,2132,"$456,206.00","$464,853.98","$322,114.40","$330,971.42","$324,667.31","$423,063.62"
672,2133,"$474,638.00","$477,809.21","$346,400.45","$340,576.77","$337,637.82","$433,660.37"
673,2134,"$487,154.00","$514,240.43","$367,892.07","$355,995.04","$371,031.06","$472,490.24"
674,2135,"$410,376.00","$423,846.52","$311,420.49","$307,088.67","$309,023.75","$395,054.81"
675,2136,"$373,642.00","$385,584.97","$269,464.14","$282,354.88","$285,397.96","$359,069.20"
676,2137,"$440,818.00","$452,404.22","$336,393.34","$326,894.60","$320,442.12","$411,883.27"
677,2138,"$481,042.00","$492,693.56","$353,080.65","$350,630.02","$356,739.51","$447,570.11"
678,2139,"$512,422.00","$522,051.35","$389,213.10","$365,217.20","$391,976.56","$479,207.53"
679,2140,"$487,718.00","$500,180.53","$364,027.17","$349,851.73","$370,538.48","$460,879.13"
680,2141,"$555,994.00","$577,588.96","$402,988.82","$398,018.51","$422,795.75","$525,543.72"
681,2142,"$493,850.00","$510,482.87","$372,163.09","$354,544.27","$376,559.11","$471,152.02"
682,2143,"$502,494.00","$517,170.47","$386,444.23","$357,846.94","$392,582.63","$470,577.58"
683,2144,"$489,212.00","$510,370.50","$349,170.42","$344,056.76","$342,815.33","$463,072.79"
684,2145,"$508,150.00","$512,900.70","$377,756.54","$358,953.38","$384,649.58","$470,674.39"
685,2146,"$535,010.00","$556,554.67","$398,874.36","$384,032.17","$420,139.51","$521,592.37"
686,2147,"$505,086.00","$496,078.24","$395,309.10","$351,567.86","$410,591.23","$455,926.92"
687,2148,"$475,578.00","$485,484.28","$359,146.71","$342,405.18","$366,982.47","$446,537.14"
688,2149,"$520,386.00","$536,148.40","$391,115.48","$370,936.70","$402,558.58","$489,404.53"
689,2150,"$646,302.00","$649,678.30","$459,340.02","$429,496.32","$502,375.65","$603,045.01"
690,2151,"$552,134.00","$566,055.31","$400,537.59","$382,047.40","$404,753.58","$521,009.62"
691,2152,"$2,579,723,283,431,634.00","$497,705.70","$376,594.87","$352,284.19","$399,052.03","$471,355.75"
692,2153,"$520,642.00","$533,356.18","$391,971.02","$370,707.68","$420,515.78","$496,880.41"
693,2154,"$450,482.00","$467,702.48","$326,671.96","$335,900.22","$342,537.50","$438,730.67"
694,2155,"$499,030.00","$493,548.93","$368,595.08","$355,655.10","$361,993.13","$447,275.44"
695,2156,"$584,042.00","$605,967.63","$450,603.25","$400,532.81","$474,067.41","$562,435.02"
696,2157,"$591,650.00","$610,680.79","$442,718.34","$404,781.71","$459,412.30","$562,792.75"
697,2158,"$628,934.00","$631,073.51","$470,556.30","$418,319.50","$497,396.04","$582,211.16"
698,2159,"$589,230.00","$601,904.16","$449,750.88","$401,978.79","$462,676.79","$556,335.44"
699,2160,"$614,696.00","$631,624.62","$479,759.19","$413,896.53","$492,412.44","$586,785.88"
700,2161,"$627,698.00","$637,172.51","$475,714.11","$417,933.40","$491,694.58","$588,711.48"
701,2162,"$683,646.00","$688,438.57","$513,017.71","$447,869.34","$539,944.75","$638,929.84"
702,2163,"$725,122.00","$729,814.00","$547,090.63","$468,453.50","$575,672.64","$676,848.07"
703,2164,"$635,318.00","$648,547.21","$478,759.57","$428,509.04","$496,334.25","$601,940.14"
704,2165,"$587,310.00","$575,382.23","$446,837.87","$387,636.40","$477,897.64","$534,457.73"
705,2166,"$511,046.00","$506,477.38","$382,237.72","$353,561.80","$379,089.87","$460,461.83"
706,2167,"$616,514.00","$630,161.31","$460,304.63","$417,791.48","$483,322.54","$583,859.55"
707,2168,"$562,570.00","$565,506.82","$429,225.50","$382,742.92","$433,434.94","$517,761.71"
708,2169,"$591,982.00","$598,195.72","$447,915.41","$399,475.60","$454,604.36","$551,318.48"
709,2170,"$582,742.00","$588,558.52","$432,969.58","$393,515.86","$440,213.82","$538,738.07"
710,2171,"$504,578.00","$519,825.85","$373,600.23","$360,672.17","$372,862.06","$471,493.83"
711,2172,"$490,774.00","$507,641.72","$373,603.70","$357,166.45","$384,401.76","$471,457.00"
712,2173,"$497,182.00","$497,906.04","$371,869.47","$354,219.52","$385,602.62","$463,584.77"
713,2174,"$580,034.00","$585,221.05","$446,434.89","$388,396.66","$452,363.70","$538,187.53"
714,2175,"$692,858.00","$703,771.09","$512,109.89","$455,562.25","$540,409.73","$656,359.31"
715,2176,"$686,494.00","$700,710.81","$508,435.48","$451,868.61","$539,468.46","$646,719.34"
716,2177,"$608,558.00","$619,728.46","$466,242.58","$407,964.74","$483,104.14","$572,059.14"
717,2178,"$613,138.00","$623,666.09","$465,729.07","$410,520.25","$476,013.11","$575,560.28"
718,2179,"$497,218.00","$507,354.43","$389,895.91","$356,452.57","$369,713.99","$464,724.73"
719,2180,"$534,630.00","$547,228.61","$391,256.08","$377,835.30","$402,015.30","$499,729.01"
720,2181,"$578,622.00","$584,766.13","$437,295.88","$392,252.98","$437,741.77","$535,311.59"
721,2182,"$579,306.00","$583,686.36","$436,585.10","$393,416.49","$435,630.36","$533,588.04"
722,2183,"$578,126.00","$587,943.45","$430,913.24","$396,302.02","$438,725.20","$541,657.52"
723,2184,"$451,374.00","$461,871.44","$343,943.24","$329,718.92","$337,263.13","$422,562.42"
724,2185,"$477,794.00","$506,000.56","$380,481.46","$350,880.25","$380,576.00","$469,366.31"
725,2186,"$613,666.00","$619,933.49","$380,381.96","$415,109.23","$385,334.30","$521,179.54"
726,2187,"$561,422.00","$561,316.39","$423,326.42","$383,878.01","$446,700.87","$524,165.62"
727,2188,"$578,022.00","$579,595.82","$428,411.74","$395,624.77","$464,917.20","$544,864.80"
728,2189,"$467,718.00","$473,618.30","$350,801.21","$341,895.54","$365,615.91","$437,446.88"
729,2190,"$339,168.00","$345,309.93","$251,065.84","$280,225.13","$252,961.26","$340,553.11"
730,2191,"$348,970.00","$353,343.21","$247,205.99","$295,612.21","$257,914.09","$327,849.21"
731,2192,"$474,554.00","$488,866.90","$337,235.79","$342,984.05","$345,311.84","$447,074.42"
732,2193,"$449,272.00","$470,014.78","$334,046.36","$337,935.30","$342,546.31","$442,481.11"
733,2194,"$408,314.00","$424,692.82","$287,096.09","$319,730.46","$290,503.83","$396,130.51"
734,2195,"$436,506.00","$446,272.17","$345,472.08","$337,905.60","$344,964.96","$431,547.69"
735,2196,"$458,366.00","$467,581.56","$335,960.05","$332,366.73","$328,391.59","$413,742.66"
736,2197,"$450,270.00","$461,566.16","$344,276.64","$329,112.94","$351,653.15","$422,666.33"
737,2198,"$528,102.00","$530,547.17","$401,575.15","$364,616.57","$405,827.85","$488,063.61"
738,2199,"$559,498.00","$570,542.07","$403,687.87","$383,671.27","$425,053.81","$526,794.42"
739,2200,"$550,470.00","$552,140.03","$414,590.15","$371,183.87","$434,618.26","$510,830.84"
740,2201,"$520,482.00","$539,501.70","$373,358.09","$369,582.57","$369,238.26","$487,647.43"
741,2202,"$589,574.00","$613,939.08","$449,102.61","$408,206.21","$470,867.97","$582,378.68"
742,2203,"$537,798.00","$555,715.88","$427,488.63","$368,002.31","$442,767.81","$519,430.89"
743,2204,"$533,686.00","$552,744.70","$397,128.70","$379,891.17","$430,867.30","$516,635.49"
744,2205,"$468,614.00","$490,415.31","$355,343.91","$345,151.98","$364,579.88","$453,293.03"
745,2206,"$552,150.00","$571,281.48","$417,741.91","$387,711.23","$440,490.69","$534,029.88"
746,2207,"$647,768.00","$666,544.04","$473,938.78","$422,365.71","$499,677.44","$619,172.18"
747,2208,"$588,902.00","$593,590.53","$444,114.55","$399,069.40","$468,989.62","$560,540.24"
748,2209,"$544,282.00","$564,854.42","$408,274.77","$376,028.17","$435,488.25","$528,902.45"
749,2210,"$508,854.00","$136,339.23","$369,256.69","$372,078.01","$389,590.53","$474,569.56"
750,2211,"$485,870.00","$493,635.49","$353,146.20","$351,408.36","$354,396.44","$450,216.63"
751,2212,"$454,102.00","$461,159.79","$344,625.56","$334,443.83","$339,884.24","$428,099.87"
752,2213,"$451,086.00","$460,783.57","$316,222.41","$334,329.34","$325,203.89","$425,427.21"
753,2214,"$477,254.00","$492,346.84","$350,717.65","$349,100.90","$353,177.03","$443,613.52"
754,2215,"$445,754.00","$453,688.08","$327,095.22","$326,402.73","$326,992.12","$412,345.85"
755,2216,"$482,106.00","$483,862.90","$356,078.95","$347,110.49","$361,157.09","$446,898.78"
756,2217,"$1,537,044,604,947,998.00","$176,067.59","$182,984.33","$201,019.14","$191,873.24","$180,790.38"
757,2218,"$291,854.00","$303,463.28","$289,640.68","$252,084.61","$297,457.23","$317,627.13"
758,2219,"$247,034.00","$274,362.84","$272,319.72","$238,441.69","$283,838.61","$306,400.93"
759,2220,"$379,318.00","$376,134.21","$298,565.62","$281,210.46","$308,716.25","$353,211.56"
760,2221,"$713,966.00","$730,877.45","$554,453.49","$465,730.91","$577,006.96","$685,969.26"
761,2222,"$681,146.00","$691,417.92","$521,856.96","$448,089.80","$553,676.60","$646,997.59"
762,2223,"$606,810.00","$618,825.78","$442,693.24","$409,256.92","$455,212.64","$566,876.30"
763,2224,"$581,414.00","$586,287.45","$435,606.07","$391,775.52","$451,589.00","$540,494.17"
764,2225,"$423,358.00","$415,119.39","$314,018.77","$309,328.10","$319,733.28","$381,001.06"
765,2226,"$480,190.00","$498,763.04","$370,747.13","$346,724.04","$389,244.25","$457,562.40"
766,2227,"$574,322.00","$582,410.22","$450,123.06","$396,455.89","$455,722.12","$538,358.50"
767,2228,"$671,502.00","$688,151.77","$506,841.74","$445,358.66","$531,130.19","$635,760.45"
768,2229,"$684,074.00","$707,657.49","$525,688.95","$453,289.34","$556,414.59","$665,886.50"
769,2230,"$492,166.00","$505,458.13","$388,550.43","$350,859.20","$381,210.53","$459,248.09"
770,2231,"$623,582.00","$642,894.05","$496,050.90","$416,797.45","$504,781.17","$597,783.56"
771,2232,"$534,378.00","$547,392.46","$407,417.48","$372,662.88","$407,111.02","$497,201.30"
772,2233,"$575,906.00","$599,668.99","$438,673.57","$401,313.75","$467,702.38","$563,707.30"
773,2234,"$673,470.00","$689,160.06","$505,199.01","$446,739.71","$529,828.53","$635,544.55"
774,2235,"$596,086.00","$605,409.18","$448,927.03","$408,203.88","$462,043.51","$552,620.24"
775,2236,"$646,782.00","$666,257.56","$491,723.16","$434,639.31","$518,510.11","$624,080.04"
776,2237,"$661,074.00","$676,552.15","$493,127.22","$439,336.35","$514,845.10","$622,213.55"
777,2238,"$566,306.00","$585,251.47","$430,006.30","$390,904.29","$441,973.35","$546,892.75"
778,2239,"$428,234.00","$431,716.20","$321,986.90","$319,807.12","$310,732.79","$399,949.23"
779,2240,"$509,142.00","$506,437.04","$386,421.56","$354,912.95","$367,117.61","$455,557.26"
780,2241,"$488,654.00","$502,794.57","$368,213.27","$347,623.09","$388,604.77","$461,615.19"
781,2242,"$457,854.00","$473,120.62","$342,366.71","$333,227.70","$330,649.69","$422,012.81"
782,2243,"$499,318.00","$514,316.03","$371,864.03","$353,581.74","$383,812.88","$464,068.52"
783,2244,"$437,734.00","$461,549.96","$338,366.31","$328,581.01","$346,064.90","$416,473.69"
784,2245,"$470,478.00","$494,933.94","$351,762.10","$346,820.68","$374,736.82","$450,919.38"
785,2246,"$487,502.00","$504,886.41","$361,709.80","$351,957.46","$367,526.73","$464,885.19"
786,2247,"$450,346.00","$466,560.05","$328,891.76","$335,052.30","$335,361.91","$435,039.94"
787,2248,"$481,790.00","$493,186.72","$360,155.49","$347,038.64","$361,769.05","$452,469.01"
788,2249,"$475,510.00","$493,301.13","$362,077.86","$348,063.62","$366,659.94","$454,027.25"
789,2250,"$461,094.00","$480,182.45","$349,258.97","$339,423.20","$348,906.65","$439,665.42"
790,2251,"$1,537,044,605,212,102.00","$450,513.31","$363,525.44","$319,669.53","$355,762.12","$425,268.26"
791,2252,"$515,030.00","$526,690.73","$388,797.62","$360,608.87","$394,604.56","$484,255.58"
792,2253,"$513,902.00","$525,081.54","$413,413.12","$360,137.25","$403,406.23","$482,393.65"
793,2254,"$530,618.00","$545,428.18","$414,238.53","$371,981.46","$410,487.90","$499,131.10"
794,2255,"$550,054.00","$550,885.48","$419,960.41","$376,644.93","$422,244.97","$504,750.17"
795,2256,"$539,926.00","$548,282.98","$405,642.05","$375,733.40","$396,180.68","$500,838.96"
796,2257,"$539,494.00","$540,702.99","$413,977.66","$369,425.15","$411,042.01","$494,030.19"
797,2258,"$519,554.00","$530,523.12","$394,679.94","$366,065.52","$368,877.74","$480,180.56"
798,2259,"$544,518.00","$554,216.30","$412,577.02","$376,494.61","$416,925.38","$505,827.73"
799,2260,"$488,126.00","$505,622.88","$376,086.63","$360,663.10","$380,053.85","$466,861.67"
800,2261,"$636,918.00","$628,074.52","$466,104.90","$423,191.23","$461,371.48","$580,773.69"
801,2262,"$667,934.00","$671,888.89","$509,167.95","$440,512.10","$523,974.20","$630,656.07"
802,2263,"$792,122.00","$795,204.57","$572,200.11","$503,442.78","$623,785.94","$740,390.46"
803,2264,"$802,002.00","$816,433.71","$581,888.83","$509,043.22","$615,752.01","$757,055.47"
804,2265,"$493,726.00","$501,016.02","$357,602.67","$362,926.74","$361,155.47","$455,560.71"
805,2266,"$708,922.00","$721,561.79","$522,673.16","$463,672.00","$544,288.32","$670,904.47"
806,2267,"$739,062.00","$755,692.69","$545,693.55","$481,141.21","$584,014.70","$713,682.57"
807,2268,"$841,094.00","$860,374.80","$618,997.44","$537,856.80","$657,530.17","$807,089.47"
808,2269,"$521,038.00","$535,209.48","$384,604.97","$367,620.65","$384,975.94","$486,129.59"
809,2270,"$606,778.00","$621,105.31","$447,391.76","$407,832.33","$469,845.76","$572,075.82"
810,2271,"$601,314.00","$601,396.33","$442,516.15","$400,662.15","$464,432.47","$554,260.15"
811,2272,"$625,622.00","$639,817.60","$464,601.92","$411,727.28","$480,176.91","$608,362.72"
812,2273,"$533,370.00","$534,933.66","$392,351.33","$369,367.47","$397,855.97","$489,169.46"
813,2274,"$555,570.00","$568,269.79","$411,735.83","$380,988.72","$421,917.99","$519,905.54"
814,2275,"$534,674.00","$553,968.93","$415,677.65","$375,518.77","$428,156.39","$516,622.72"
815,2276,"$626,958.00","$636,875.79","$461,315.58","$419,728.46","$492,783.40","$589,412.69"
816,2277,"$522,606.00","$527,553.48","$397,565.41","$362,715.69","$413,118.16","$488,591.85"
817,2278,"$464,286.00","$478,449.69","$334,547.24","$338,463.79","$333,801.81","$435,752.98"
818,2279,"$487,730.00","$501,887.26","$375,874.16","$347,095.67","$374,662.62","$460,024.01"
819,2280,"$432,466.00","$457,917.37","$328,939.32","$326,819.31","$330,626.32","$418,664.99"
820,2281,"$518,046.00","$537,997.89","$408,811.10","$369,589.83","$408,435.12","$494,237.98"
821,2282,"$516,486.00","$522,626.72","$405,771.96","$362,570.28","$399,675.96","$477,545.80"
822,2283,"$463,274.00","$474,720.80","$334,270.07","$338,975.17","$330,350.06","$432,351.93"
823,2284,"$470,130.00","$476,213.44","$345,865.96","$338,247.56","$342,111.66","$435,069.04"
824,2285,"$509,526.00","$516,525.38","$364,557.76","$361,299.43","$358,427.28","$465,266.79"
825,2286,"$471,998.00","$480,826.37","$358,938.07","$340,932.65","$355,871.65","$440,395.84"
826,2287,"$789,154.00","$803,913.03","$578,258.30","$504,696.12","$630,961.07","$751,060.26"
827,2288,"$724,326.00","$740,007.06","$537,754.88","$465,624.63","$567,420.48","$685,351.92"
828,2289,"$723,882.00","$745,162.74","$533,289.58","$475,039.72","$582,663.42","$701,237.73"
829,2290,"$811,934.00","$827,566.19","$596,436.72","$518,493.86","$656,926.40","$777,343.89"
830,2291,"$736,724.00","$761,468.74","$549,983.38","$479,074.94","$590,445.54","$708,821.22"
831,2292,"$777,022.00","$796,273.16","$560,286.30","$502,511.97","$613,742.47","$743,508.25"
832,2293,"$793,918.00","$814,292.97","$585,246.99","$508,437.65","$640,410.59","$762,129.39"
833,2294,"$776,714.00","$806,136.03","$550,759.31","$502,443.67","$615,088.14","$750,503.58"
834,2295,"$823,606.00","$846,575.45","$606,381.03","$524,674.30","$657,956.76","$793,405.08"
835,2296,"$669,504.00","$690,821.06","$495,952.72","$440,856.74","$519,240.40","$640,407.08"
836,2297,"$791,036.00","$815,289.37","$583,254.02","$508,273.92","$644,601.48","$764,853.61"
837,2298,"$761,706.00","$790,449.69","$558,211.24","$491,124.41","$612,793.11","$738,411.79"
838,2299,"$706,778.00","$730,344.43","$525,262.87","$465,734.91","$571,567.72","$684,629.32"
839,2300,"$731,462.00","$743,896.63","$522,212.72","$473,604.83","$569,703.03","$691,711.17"
840,2301,"$783,014.00","$798,695.98","$576,620.58","$499,792.97","$634,413.77","$746,584.11"
841,2302,"$641,370.00","$661,705.04","$469,745.13","$431,976.82","$495,599.67","$613,976.62"
842,2303,"$651,654.00","$665,676.42","$473,622.67","$435,208.12","$487,714.61","$617,157.69"
843,2304,"$660,632.00","$684,029.43","$491,534.69","$442,603.36","$505,475.73","$634,806.63"
844,2305,"$616,574.00","$638,970.67","$491,369.91","$416,619.13","$517,576.38","$597,987.99"
845,2306,"$605,218.00","$623,301.50","$471,951.73","$409,563.18","$506,413.95","$581,706.43"
846,2307,"$608,026.00","$621,647.86","$475,620.41","$409,139.65","$499,574.55","$579,684.30"
847,2308,"$654,426.00","$663,802.71","$513,237.50","$429,704.71","$528,752.15","$621,848.46"
848,2309,"$684,034.00","$700,391.61","$510,710.47","$450,172.76","$533,039.64","$647,604.85"
849,2310,"$657,334.00","$674,991.33","$507,758.45","$436,584.34","$523,977.33","$631,305.39"
850,2311,"$593,098.00","$593,449.20","$466,753.52","$397,773.41","$478,127.15","$553,215.86"
