,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
559,2020,"$659,936.00","$506,083.37","$491,036.76","$340,816.14","$589,693.90","$502,953.96"
560,2021,"$719,008.00","$569,944.25","$547,803.68","$371,741.49","$629,104.58","$564,564.89"
561,2022,"$797,920.00","$677,195.63","$625,843.45","$427,602.62","$741,588.73","$673,500.96"
562,2023,"$835,680.00","$702,107.23","$616,474.87","$440,665.22","$758,291.37","$698,002.34"
563,2024,"$1,057,568.00","$936,759.91","$804,682.60","$555,647.43","$989,224.12","$931,337.29"
564,2025,"$1,119,200.00","$1,003,320.05","$841,669.54","$590,942.68","$1,053,692.63","$995,559.24"
565,2026,"$828,128.00","$671,039.39","$633,771.78","$423,318.87","$739,749.74","$667,673.69"
566,2027,"$843,904.00","$678,939.91","$631,585.08","$425,918.45","$751,152.93","$675,041.59"
567,2028,"$768,672.00","$603,865.03","$589,926.78","$387,192.12","$676,525.98","$599,453.54"
568,2029,"$763,136.00","$588,369.55","$572,202.77","$381,925.33","$662,766.04","$585,433.34"
569,2030,"$1,010,144.00","$905,310.77","$785,204.53","$541,090.74","$956,895.05","$902,409.25"
570,2031,"$1,008,096.00","$828,747.29","$758,257.58","$504,100.58","$906,152.39","$826,075.53"
571,2032,"$1,071,392.00","$900,917.87","$801,002.56","$540,182.38","$975,942.31","$896,855.05"
572,2033,"$971,296.00","$858,949.95","$757,843.01","$520,267.75","$916,450.19","$856,640.70"
573,2034,"$789,504.00","$643,562.31","$611,055.16","$409,608.79","$706,010.58","$640,464.81"
574,2035,"$829,664.00","$759,282.56","$675,850.96","$469,481.84","$800,650.53","$758,809.46"
575,2036,"$832,544.00","$659,775.71","$623,780.53","$418,331.13","$739,358.53","$657,168.53"
576,2037,"$864,864.00","$665,581.82","$629,360.17","$421,071.09","$749,250.98","$662,952.10"
577,2038,"$1,009,504.00","$890,294.57","$764,035.58","$532,893.24","$940,355.91","$884,539.64"
578,2039,"$981,792.00","$848,128.39","$765,757.97","$513,604.36","$912,387.67","$845,489.35"
579,2040,"$985,344.00","$862,463.47","$748,361.29","$519,845.52","$911,928.89","$857,931.87"
580,2041,"$1,157,024.00","$881,171.88","$786,433.82","$527,822.10","$1,014,496.71","$878,978.52"
581,2042,"$857,504.00","$720,030.31","$659,219.61","$449,411.04","$778,979.26","$716,537.03"
582,2043,"$709,600.00","$605,143.83","$561,017.89","$389,400.86","$658,128.85","$601,313.66"
583,2044,"$666,720.00","$604,764.54","$538,806.24","$392,313.36","$640,695.07","$599,965.33"
584,2045,"$849,984.00","$772,124.86","$667,762.30","$477,203.40","$817,645.49","$770,326.25"
585,2046,"$687,904.00","$531,385.82","$509,545.92","$356,032.71","$597,684.82","$526,924.20"
586,2047,"$644,512.00","$522,350.63","$513,791.12","$350,124.33","$581,492.05","$520,132.48"
587,2048,"$688,448.00","$570,793.72","$543,654.86","$370,356.41","$631,277.44","$567,599.17"
588,2049,"$617,312.00","$515,740.40","$480,046.73","$344,678.70","$558,131.50","$509,072.64"
589,2050,"$755,968.00","$638,991.03","$589,150.74","$404,789.40","$686,256.36","$633,161.68"
590,2051,"$446,752.00","$388,576.17","$382,942.04","$274,743.22","$443,911.03","$388,252.38"
591,2052,"$630,496.00","$531,544.03","$502,221.43","$351,204.92","$575,869.62","$525,629.02"
592,2053,"$719,456.00","$617,151.19","$574,296.41","$396,043.64","$669,826.74","$614,269.97"
593,2054,"$588,768.00","$518,736.97","$495,813.51","$346,328.91","$563,464.60","$515,551.11"
594,2055,"$663,744.00","$567,992.75","$523,119.83","$371,136.77","$616,899.02","$562,830.15"
595,2056,"$806,336.00","$744,233.19","$639,007.89","$460,965.23","$779,049.24","$740,531.20"
596,2057,"$658,304.00","$552,022.06","$542,237.41","$363,224.46","$612,861.22","$549,541.90"
597,2058,"$847,072.00","$784,117.69","$683,508.21","$482,394.65","$822,417.74","$782,682.60"
598,2059,"$755,104.00","$699,122.62","$606,608.87","$438,403.25","$730,483.80","$695,906.65"
599,2060,"$694,816.00","$601,729.86","$548,425.70","$387,596.14","$648,215.65","$596,679.98"
600,2061,"$727,456.00","$649,965.07","$593,535.12","$413,664.62","$690,836.98","$648,523.32"
601,2062,"$639,200.00","$528,713.78","$507,796.55","$351,646.17","$581,300.78","$524,337.89"
602,2063,"$709,600.00","$586,268.87","$553,482.12","$381,089.16","$648,104.41","$583,183.37"
603,2064,"$628,320.00","$515,707.94","$494,050.14","$344,052.87","$569,977.74","$511,423.17"
604,2065,"$669,952.00","$537,740.44","$523,699.97","$355,975.34","$604,221.82","$533,544.72"
605,2066,"$745,568.00","$693,228.02","$605,829.34","$435,727.78","$724,127.47","$688,457.79"
606,2067,"$478,496.00","$505,107.74","$432,453.28","$341,565.22","$508,299.65","$507,037.18"
607,2068,"$606,976.00","$502,445.61","$460,272.52","$339,142.21","$543,071.39","$494,254.80"
608,2069,"$360,800.00","$372,305.12","$340,447.53","$272,652.81","$413,905.93","$372,120.39"
609,2070,"$579,584.00","$534,526.48","$491,261.58","$356,306.68","$569,700.87","$529,864.49"
610,2071,"$628,800.00","$556,604.28","$519,559.31","$367,482.84","$586,167.75","$552,856.57"
611,2072,"$686,752.00","$661,357.48","$573,239.14","$422,947.70","$695,996.43","$659,551.52"
612,2073,"$679,008.00","$600,345.28","$548,462.73","$389,633.17","$637,830.84","$596,189.37"
613,2074,"$769,184.00","$717,098.63","$628,663.58","$447,722.99","$756,394.74","$715,133.88"
614,2075,"$676,416.00","$572,968.88","$536,254.41","$373,337.32","$637,574.74","$569,200.02"
615,2076,"$570,272.00","$552,532.79","$491,150.87","$366,558.26","$576,871.47","$549,482.36"
616,2077,"$751,040.00","$638,761.43","$576,790.85","$406,071.04","$691,234.96","$634,104.76"
617,2078,"$646,240.00","$529,107.54","$507,635.03","$352,561.36","$587,910.41","$524,848.18"
618,2079,"$670,560.00","$523,926.82","$522,679.35","$349,540.02","$606,645.39","$522,196.32"
619,2080,"$594,816.00","$478,156.79","$463,018.89","$327,415.18","$532,586.51","$474,101.88"
620,2081,"$613,536.00","$491,765.49","$469,986.77","$332,502.97","$549,429.89","$486,071.66"
621,2082,"$595,360.00","$494,241.80","$430,512.18","$339,705.86","$538,502.85","$486,887.07"
622,2083,"$701,056.00","$562,280.56","$534,467.75","$367,823.34","$632,327.43","$558,918.81"
623,2084,"$604,768.00","$496,982.97","$478,002.83","$335,275.17","$546,641.55","$492,059.67"
624,2085,"$635,776.00","$521,963.65","$508,595.37","$347,693.64","$575,089.98","$518,471.07"
625,2086,"$623,008.00","$515,898.66","$504,720.30","$345,151.26","$578,198.86","$514,134.89"
626,2087,"$612,640.00","$510,234.37","$489,819.05","$337,693.46","$560,549.92","$506,882.16"
627,2088,"$574,592.00","$488,027.75","$458,449.16","$329,361.96","$544,976.16","$484,103.01"
628,2089,"$505,728.00","$471,368.14","$432,879.09","$322,991.01","$498,972.45","$466,532.46"
629,2090,"$679,616.00","$562,653.23","$517,677.48","$370,102.09","$611,705.24","$557,922.29"
630,2091,"$563,072.00","$456,186.92","$416,512.71","$317,721.43","$502,755.22","$450,745.06"
631,2092,"$619,936.00","$506,385.05","$469,485.36","$339,616.43","$548,353.08","$502,211.26"
632,2093,"$759,008.00","$730,758.45","$588,684.41","$456,128.79","$748,561.46","$727,543.93"
633,2094,"$672,224.00","$620,816.96","$507,686.55","$404,530.35","$637,041.15","$615,129.12"
634,2095,"$760,928.00","$648,768.81","$583,699.09","$412,750.78","$697,746.34","$644,436.22"
635,2096,"$512,576.00","$508,686.68","$458,611.33","$341,910.86","$521,412.55","$502,333.97"
636,2097,"$536,288.00","$503,403.89","$425,010.02","$339,349.20","$525,289.42","$498,961.42"
637,2098,"$642,400.00","$560,017.30","$523,713.21","$368,794.53","$617,460.78","$556,453.45"
638,2099,"$530,656.00","$486,275.16","$454,224.68","$328,256.50","$519,860.24","$480,986.47"
639,2100,"$448,256.00","$393,540.84","$345,222.44","$287,806.73","$416,060.85","$390,944.92"
640,2101,"$508,672.00","$451,418.12","$394,067.01","$315,314.58","$468,701.59","$446,270.42"
641,2102,"$632,480.00","$533,081.23","$512,994.64","$350,767.57","$587,756.60","$530,708.69"
642,2103,"$648,928.00","$516,107.75","$499,982.70","$345,558.28","$582,927.59","$512,459.67"
643,2104,"$654,144.00","$492,467.64","$486,897.64","$332,514.42","$564,926.57","$488,756.91"
644,2105,"$558,784.00","$534,956.64","$447,554.00","$356,906.40","$549,266.23","$530,807.68"
645,2106,"$544,928.00","$427,295.12","$381,003.95","$303,206.57","$460,551.39","$425,979.11"
646,2107,"$782,848.00","$674,529.73","$590,234.22","$426,689.70","$710,562.49","$669,573.59"
647,2108,"$560,672.00","$436,914.00","$445,592.78","$308,022.18","$500,412.37","$433,061.46"
648,2109,"$599,872.00","$497,290.30","$466,706.70","$334,296.86","$544,499.34","$491,308.03"
649,2110,"$633,984.00","$579,589.20","$520,151.20","$372,226.38","$607,172.55","$574,121.69"
650,2111,"$696,800.00","$538,591.92","$523,252.47","$355,279.82","$613,880.36","$535,440.24"
651,2112,"$715,456.00","$658,072.23","$569,535.80","$420,012.69","$693,011.94","$654,404.00"
652,2113,"$735,456.00","$591,357.37","$552,146.30","$382,970.73","$665,395.09","$587,667.75"
653,2114,"$602,624.00","$525,937.00","$489,825.42","$349,477.07","$567,982.53","$521,527.62"
654,2115,"$827,648.00","$743,469.02","$637,585.84","$461,152.40","$797,054.09","$740,830.76"
655,2116,"$702,080.00","$589,001.13","$542,115.21","$381,317.96","$643,012.91","$584,390.75"
656,2117,"$657,952.00","$530,530.97","$504,996.94","$351,212.54","$595,297.39","$526,226.15"
657,2118,"$746,880.00","$651,007.85","$581,332.76","$415,717.44","$703,961.32","$648,093.08"
658,2119,"$585,344.00","$502,877.28","$485,818.04","$338,055.77","$553,824.26","$499,463.52"
659,2120,"$714,496.00","$689,745.41","$595,894.58","$434,663.62","$727,257.92","$687,837.73"
660,2121,"$-16,287,428,548,863,072.00","$370,442.79","$340,361.30","$268,455.84","$411,260.19","$369,629.36"
661,2122,"$665,024.00","$529,491.42","$518,227.75","$353,464.12","$597,369.80","$526,926.00"
662,2123,"$392,704.00","$359,643.86","$348,007.67","$266,110.87","$404,640.69","$359,606.51"
663,2124,"$726,080.00","$653,908.40","$558,878.24","$417,604.49","$690,284.91","$649,398.35"
664,2125,"$600,736.00","$512,655.69","$484,070.94","$343,374.37","$551,177.60","$508,246.75"
665,2126,"$725,088.00","$604,422.76","$558,358.34","$386,624.34","$661,677.29","$599,887.78"
666,2127,"$596,672.00","$470,130.33","$441,853.66","$323,312.15","$526,904.96","$465,986.58"
667,2128,"$693,984.00","$573,398.69","$530,042.98","$376,618.46","$606,824.38","$567,680.26"
668,2129,"$592,832.00","$489,544.02","$467,205.65","$330,556.60","$533,764.54","$485,419.28"
669,2130,"$612,832.00","$497,589.65","$468,027.39","$333,452.49","$552,636.13","$492,153.60"
670,2131,"$693,088.00","$639,450.26","$550,023.84","$408,477.00","$657,279.25","$635,080.52"
671,2132,"$626,880.00","$485,499.95","$462,178.34","$326,794.78","$549,364.31","$481,292.79"
672,2133,"$606,272.00","$497,968.12","$483,864.03","$335,092.67","$551,699.55","$493,676.73"
673,2134,"$697,280.00","$632,543.07","$558,833.37","$409,423.24","$665,791.05","$630,568.88"
674,2135,"$490,176.00","$450,756.01","$415,995.66","$313,716.53","$478,915.72","$446,648.67"
675,2136,"$610,560.00","$432,533.03","$418,538.37","$307,620.08","$505,200.21","$431,459.52"
676,2137,"$598,848.00","$485,508.48","$486,476.98","$330,244.07","$546,831.08","$482,055.75"
677,2138,"$754,656.00","$599,028.43","$563,947.99","$386,213.95","$674,328.41","$595,682.71"
678,2139,"$694,080.00","$604,891.38","$558,246.36","$393,069.18","$650,969.39","$601,018.07"
679,2140,"$731,264.00","$629,600.00","$574,566.56","$400,784.22","$683,561.02","$626,532.76"
680,2141,"$840,416.00","$657,371.24","$623,928.38","$415,053.59","$737,885.21","$656,198.98"
681,2142,"$682,656.00","$571,407.05","$543,541.49","$371,687.89","$629,441.86","$567,664.04"
682,2143,"$738,592.00","$582,686.67","$570,323.28","$377,346.52","$654,655.03","$580,666.16"
683,2144,"$627,616.00","$493,161.13","$492,758.39","$336,831.10","$571,815.57","$489,904.96"
684,2145,"$764,128.00","$657,407.65","$601,050.03","$415,518.75","$709,367.69","$654,617.79"
685,2146,"$730,656.00","$674,477.65","$591,704.20","$428,121.52","$710,939.66","$670,134.74"
686,2147,"$721,024.00","$640,305.40","$580,746.08","$412,536.17","$681,676.37","$638,364.96"
687,2148,"$704,416.00","$594,697.62","$547,892.65","$388,182.59","$653,150.36","$591,772.05"
688,2149,"$832,960.00","$672,614.49","$630,487.97","$423,738.99","$743,727.45","$668,432.24"
689,2150,"$936,512.00","$812,904.82","$704,847.77","$495,664.37","$874,101.34","$807,936.31"
690,2151,"$743,808.00","$653,088.85","$582,607.05","$419,477.68","$695,803.53","$649,822.79"
691,2152,"$-3,166,632,214,918,304.00","$647,434.12","$543,442.44","$418,601.04","$656,787.51","$645,312.73"
692,2153,"$764,960.00","$698,131.25","$602,857.79","$437,780.11","$741,401.76","$692,789.49"
693,2154,"$650,240.00","$536,469.34","$467,378.15","$357,620.29","$574,523.06","$530,952.41"
694,2155,"$623,040.00","$508,252.13","$496,965.72","$343,068.62","$565,132.51","$504,294.49"
695,2156,"$940,000.00","$835,131.96","$733,519.09","$506,128.40","$881,120.46","$832,694.62"
696,2157,"$936,032.00","$801,254.58","$714,803.35","$489,993.53","$862,511.32","$799,247.17"
697,2158,"$967,904.00","$830,972.67","$742,105.79","$505,656.74","$894,080.07","$829,368.49"
698,2159,"$917,536.00","$811,438.58","$713,149.07","$495,342.64","$848,962.25","$806,238.92"
699,2160,"$960,224.00","$866,413.30","$760,265.82","$520,751.74","$901,390.50","$863,634.42"
700,2161,"$949,664.00","$826,090.77","$734,504.52","$503,144.67","$879,967.12","$822,768.74"
701,2162,"$1,104,000.00","$928,453.15","$819,391.34","$555,004.39","$1,002,372.90","$926,147.32"
702,2163,"$1,181,792.00","$1,007,822.48","$888,267.32","$594,524.36","$1,080,621.67","$1,004,052.08"
703,2164,"$958,176.00","$831,302.48","$739,476.15","$504,019.74","$884,550.67","$827,589.63"
704,2165,"$886,528.00","$808,416.19","$702,471.29","$493,297.97","$845,113.66","$804,398.95"
705,2166,"$756,832.00","$579,058.13","$585,420.50","$379,315.56","$661,644.12","$578,550.24"
706,2167,"$964,448.00","$821,074.65","$733,472.39","$499,439.08","$890,962.16","$819,051.53"
707,2168,"$868,768.00","$706,490.84","$668,890.49","$439,809.46","$779,505.55","$705,122.19"
708,2169,"$892,384.00","$723,843.88","$681,172.20","$449,017.35","$801,826.50","$721,320.80"
709,2170,"$876,512.00","$708,488.46","$661,886.82","$440,524.50","$782,388.23","$705,699.31"
710,2171,"$780,480.00","$590,694.20","$584,332.67","$380,807.34","$676,568.72","$587,536.47"
711,2172,"$707,072.00","$608,250.37","$562,520.64","$390,589.32","$671,540.28","$604,341.12"
712,2173,"$672,832.00","$595,109.25","$536,771.93","$382,683.20","$629,620.49","$588,948.68"
713,2174,"$898,080.00","$771,241.44","$698,579.23","$475,670.58","$825,331.18","$768,329.29"
714,2175,"$1,008,288.00","$881,663.22","$775,597.48","$530,333.73","$936,780.50","$879,319.03"
715,2176,"$1,113,888.00","$919,772.45","$825,435.39","$549,391.24","$1,005,611.09","$916,811.19"
716,2177,"$941,344.00","$830,260.38","$734,793.44","$505,262.80","$876,123.42","$827,961.68"
717,2178,"$918,048.00","$776,174.74","$706,049.66","$477,891.62","$842,111.82","$773,480.37"
718,2179,"$805,536.00","$641,581.37","$626,852.78","$408,801.09","$715,389.79","$638,010.48"
719,2180,"$788,736.00","$600,028.19","$586,758.62","$387,466.94","$684,470.04","$597,701.45"
720,2181,"$859,168.00","$679,142.44","$654,088.28","$429,029.15","$761,890.24","$676,468.04"
721,2182,"$860,320.00","$691,350.14","$658,923.22","$434,609.05","$763,708.68","$688,139.22"
722,2183,"$871,840.00","$703,271.66","$659,500.10","$440,211.13","$781,855.89","$699,394.61"
723,2184,"$604,576.00","$505,603.20","$487,746.88","$337,891.85","$555,854.54","$499,960.38"
724,2185,"$683,584.00","$614,386.46","$581,608.48","$395,855.99","$656,516.76","$612,183.53"
725,2186,"$735,296.00","$517,865.69","$522,291.50","$344,749.93","$624,264.00","$515,712.57"
726,2187,"$739,328.00","$680,288.43","$599,265.02","$427,402.72","$711,126.96","$674,392.89"
727,2188,"$787,296.00","$730,733.84","$628,807.62","$453,475.88","$768,073.02","$725,072.23"
728,2189,"$634,624.00","$637,001.85","$528,383.86","$404,503.14","$669,977.73","$637,476.03"
729,2190,"$337,344.00","$336,856.16","$285,716.10","$260,313.14","$352,607.09","$335,242.30"
730,2191,"$340,896.00","$314,998.40","$269,171.68","$244,725.44","$340,217.07","$313,061.48"
731,2192,"$633,568.00","$497,107.57","$454,843.19","$337,779.12","$548,305.29","$491,736.91"
732,2193,"$662,336.00","$586,312.82","$496,063.29","$387,130.17","$611,926.34","$581,540.59"
733,2194,"$397,184.00","$343,801.95","$311,766.47","$257,839.11","$379,750.66","$343,418.57"
734,2195,"$729,760.00","$551,757.38","$553,050.71","$363,492.55","$617,836.61","$545,513.30"
735,2196,"$796,352.00","$547,632.41","$562,931.79","$361,301.74","$637,273.70","$540,704.34"
736,2197,"$686,816.00","$577,660.89","$537,055.21","$380,009.38","$635,662.36","$573,580.30"
737,2198,"$714,624.00","$668,038.82","$598,559.43","$421,332.28","$702,209.63","$666,096.90"
738,2199,"$803,008.00","$696,478.10","$621,145.53","$440,382.42","$751,102.28","$695,298.03"
739,2200,"$786,688.00","$719,900.66","$627,930.54","$450,051.58","$749,158.35","$718,084.11"
740,2201,"$758,848.00","$566,385.30","$560,124.15","$370,142.22","$643,400.34","$562,387.31"
741,2202,"$793,952.00","$768,648.18","$657,585.02","$480,124.94","$803,353.68","$769,215.94"
742,2203,"$772,032.00","$722,830.30","$630,044.89","$450,526.77","$745,754.48","$718,848.83"
743,2204,"$830,496.00","$765,558.33","$650,916.45","$468,304.98","$796,516.84","$762,526.55"
744,2205,"$646,336.00","$541,769.21","$506,351.70","$355,862.21","$589,289.76","$535,565.85"
745,2206,"$734,432.00","$697,241.48","$601,081.19","$435,248.10","$720,542.15","$693,092.01"
746,2207,"$807,808.00","$769,781.70","$671,571.28","$475,796.20","$808,340.29","$765,537.65"
747,2208,"$857,600.00","$813,393.34","$693,442.07","$495,333.36","$835,606.51","$809,832.59"
748,2209,"$786,688.00","$683,558.02","$621,018.18","$432,561.09","$744,033.79","$681,884.16"
749,2210,"$781,088.00","$649,171.49","$581,673.83","$415,691.61","$716,820.12","$645,319.91"
750,2211,"$635,744.00","$532,956.59","$498,742.46","$352,469.30","$588,611.94","$529,016.99"
751,2212,"$531,296.00","$480,408.18","$452,969.21","$325,645.66","$516,530.29","$476,832.28"
752,2213,"$651,872.00","$497,761.38","$454,340.31","$335,336.00","$549,265.24","$491,417.19"
753,2214,"$716,832.00","$560,607.02","$541,048.07","$367,576.24","$622,727.78","$557,660.07"
754,2215,"$603,072.00","$511,431.60","$475,654.12","$340,479.58","$552,844.21","$505,375.78"
755,2216,"$674,144.00","$580,542.87","$535,911.42","$373,146.84","$621,757.75","$576,021.37"
756,2217,"$-22,290,548,428,757,888.00","$250,698.31","$248,234.29","$211,033.14","$290,627.83","$249,776.77"
757,2218,"$295,136.00","$444,511.17","$372,647.84","$307,657.00","$431,398.49","$444,652.04"
758,2219,"$220,832.00","$428,443.13","$322,404.94","$302,591.24","$385,138.39","$425,851.31"
759,2220,"$454,976.00","$426,007.32","$391,246.52","$301,147.54","$449,793.98","$424,495.32"
760,2221,"$1,203,104.00","$1,036,686.15","$914,041.68","$608,048.08","$1,100,976.65","$1,031,194.63"
761,2222,"$1,184,160.00","$1,013,534.88","$886,927.83","$595,854.75","$1,080,400.26","$1,007,567.97"
762,2223,"$988,768.00","$757,918.81","$719,781.06","$464,923.65","$860,644.64","$754,677.69"
763,2224,"$889,952.00","$742,946.17","$678,763.30","$461,316.66","$816,777.79","$740,904.51"
764,2225,"$426,752.00","$408,045.33","$373,486.16","$288,249.92","$445,577.02","$406,251.61"
765,2226,"$806,496.00","$671,197.22","$618,718.88","$424,898.79","$735,691.00","$669,432.03"
766,2227,"$907,136.00","$801,730.27","$718,597.06","$489,352.44","$854,327.06","$800,346.81"
767,2228,"$1,041,440.00","$824,191.84","$770,279.65","$497,280.28","$911,193.67","$819,801.08"
768,2229,"$1,046,752.00","$948,816.67","$819,671.32","$564,286.29","$988,761.83","$947,473.41"
769,2230,"$740,512.00","$605,250.58","$585,445.77","$389,289.87","$653,361.80","$601,697.51"
770,2231,"$914,592.00","$771,529.53","$722,153.20","$472,750.52","$827,465.87","$767,828.44"
771,2232,"$812,960.00","$661,490.91","$629,662.51","$419,392.42","$730,878.00","$661,464.75"
772,2233,"$916,576.00","$786,366.63","$702,756.86","$480,193.03","$854,807.01","$783,731.62"
773,2234,"$1,087,072.00","$891,198.85","$811,352.88","$534,341.92","$978,416.91","$890,249.94"
774,2235,"$982,432.00","$744,170.67","$720,521.69","$459,297.80","$849,164.34","$742,549.13"
775,2236,"$1,005,344.00","$904,878.61","$781,462.88","$542,756.62","$948,661.06","$902,838.48"
776,2237,"$1,093,344.00","$908,207.33","$815,278.32","$544,834.62","$990,100.27","$907,527.49"
777,2238,"$821,280.00","$680,028.98","$645,394.01","$427,278.03","$746,195.40","$677,366.72"
778,2239,"$619,264.00","$473,233.53","$463,464.98","$327,538.03","$527,003.25","$471,210.07"
779,2240,"$827,296.00","$591,847.75","$623,159.53","$383,688.33","$694,887.24","$590,495.43"
780,2241,"$800,160.00","$635,914.80","$600,298.67","$403,638.09","$704,929.75","$633,269.57"
781,2242,"$699,872.00","$547,424.54","$539,039.61","$363,507.01","$612,935.29","$544,563.49"
782,2243,"$767,776.00","$653,452.64","$591,930.23","$416,928.13","$700,928.12","$650,405.70"
783,2244,"$719,424.00","$588,008.98","$555,804.95","$382,664.87","$646,341.87","$586,373.98"
784,2245,"$754,624.00","$633,833.43","$570,129.08","$404,758.37","$683,105.78","$628,255.73"
785,2246,"$736,704.00","$604,002.34","$567,888.57","$389,096.52","$678,148.92","$601,632.09"
786,2247,"$587,136.00","$513,292.66","$452,188.44","$345,065.43","$541,325.06","$510,919.80"
787,2248,"$683,744.00","$546,001.62","$538,147.44","$359,970.63","$623,520.34","$544,948.31"
788,2249,"$709,184.00","$598,582.95","$559,069.73","$386,579.23","$661,719.42","$596,541.93"
789,2250,"$631,520.00","$519,158.65","$503,173.23","$347,202.80","$579,559.45","$515,874.88"
790,2251,"$-22,290,548,428,375,616.00","$512,569.10","$503,011.27","$345,043.61","$560,570.80","$512,630.92"
791,2252,"$720,832.00","$652,726.53","$582,133.87","$415,738.72","$691,349.18","$650,017.47"
792,2253,"$795,360.00","$707,611.09","$644,703.51","$440,830.26","$731,859.26","$701,007.83"
793,2254,"$809,568.00","$700,868.73","$647,757.32","$438,001.71","$744,069.27","$695,996.72"
794,2255,"$844,864.00","$705,748.82","$660,455.02","$441,246.70","$768,930.86","$702,916.25"
795,2256,"$804,064.00","$644,985.16","$616,312.52","$409,872.15","$713,639.32","$639,322.81"
796,2257,"$827,744.00","$689,287.23","$650,815.97","$435,347.44","$748,007.55","$686,315.64"
797,2258,"$776,864.00","$608,162.28","$599,734.02","$391,471.60","$680,479.87","$603,747.27"
798,2259,"$818,208.00","$678,696.90","$635,104.75","$427,767.74","$737,778.42","$674,637.61"
799,2260,"$692,384.00","$599,202.20","$550,156.02","$387,983.26","$651,672.54","$593,731.51"
800,2261,"$853,792.00","$640,934.92","$642,978.11","$410,000.13","$750,145.20","$636,164.39"
801,2262,"$986,464.00","$841,227.92","$758,748.72","$512,158.76","$914,474.90","$836,170.13"
802,2263,"$1,258,720.00","$1,032,262.30","$913,991.15","$605,194.69","$1,135,052.20","$1,029,650.21"
803,2264,"$1,258,336.00","$983,897.39","$905,077.54","$581,698.33","$1,100,343.22","$981,204.93"
804,2265,"$731,264.00","$518,117.30","$536,888.35","$351,297.02","$622,476.19","$512,330.40"
805,2266,"$1,175,456.00","$981,860.37","$865,885.49","$580,678.66","$1,067,618.07","$976,685.76"
806,2267,"$1,153,568.00","$963,884.48","$859,207.24","$572,345.09","$1,048,895.86","$959,064.53"
807,2268,"$1,296,224.00","$1,083,054.38","$954,933.21","$631,136.08","$1,172,708.50","$1,077,565.20"
808,2269,"$764,512.00","$586,853.95","$570,091.97","$377,735.13","$666,054.91","$582,586.25"
809,2270,"$940,864.00","$795,144.04","$710,792.64","$486,550.08","$863,453.87","$792,730.85"
810,2271,"$922,880.00","$793,230.90","$700,331.54","$486,265.94","$855,729.77","$788,768.60"
811,2272,"$961,024.00","$819,379.67","$736,549.00","$496,167.93","$887,052.13","$815,449.41"
812,2273,"$811,168.00","$659,338.52","$614,903.66","$418,183.20","$732,607.14","$654,565.43"
813,2274,"$868,256.00","$713,776.31","$660,581.79","$448,510.14","$785,996.86","$712,826.75"
814,2275,"$758,784.00","$678,692.92","$612,418.18","$426,127.88","$730,337.03","$675,749.04"
815,2276,"$937,920.00","$810,012.66","$705,628.93","$493,173.72","$864,374.67","$802,909.20"
816,2277,"$725,184.00","$656,119.44","$582,050.69","$417,907.24","$696,395.42","$653,591.31"
817,2278,"$621,568.00","$493,067.31","$480,731.47","$334,193.75","$559,552.93","$489,724.87"
818,2279,"$761,344.00","$688,856.23","$626,361.48","$430,710.67","$744,789.05","$685,317.61"
819,2280,"$612,256.00","$513,341.28","$507,746.70","$345,531.69","$577,311.93","$512,606.31"
820,2281,"$872,032.00","$751,231.42","$679,189.43","$464,273.49","$800,624.15","$746,886.78"
821,2282,"$883,232.00","$752,760.66","$694,719.77","$467,745.23","$815,299.39","$751,502.32"
822,2283,"$616,864.00","$489,759.93","$476,298.18","$331,446.39","$556,123.48","$486,026.27"
823,2284,"$733,504.00","$603,523.82","$558,974.97","$389,383.16","$671,673.23","$600,172.88"
824,2285,"$723,392.00","$550,446.09","$532,733.82","$362,122.32","$622,815.67","$546,308.86"
825,2286,"$635,296.00","$527,171.64","$509,813.75","$349,308.67","$581,410.96","$522,997.44"
826,2287,"$1,246,816.00","$1,049,985.97","$921,640.05","$612,547.45","$1,138,507.95","$1,046,371.87"
827,2288,"$1,125,472.00","$922,926.54","$830,808.66","$549,686.07","$1,003,528.39","$917,784.22"
828,2289,"$1,105,440.00","$986,670.07","$842,639.91","$581,546.05","$1,045,350.59","$983,556.20"
829,2290,"$1,287,840.00","$1,076,882.02","$938,426.08","$624,800.26","$1,173,787.98","$1,072,169.46"
830,2291,"$1,194,144.00","$1,017,947.72","$886,804.23","$591,703.87","$1,086,831.31","$1,013,330.25"
831,2292,"$1,235,552.00","$1,038,494.04","$898,989.16","$605,119.60","$1,128,793.75","$1,033,781.02"
832,2293,"$1,282,912.00","$1,095,573.93","$947,086.78","$635,068.28","$1,179,608.88","$1,091,329.91"
833,2294,"$1,249,824.00","$1,063,363.22","$899,248.99","$617,508.81","$1,140,396.63","$1,057,498.94"
834,2295,"$1,289,632.00","$1,095,629.53","$952,445.08","$632,752.04","$1,181,377.31","$1,091,119.49"
835,2296,"$990,112.00","$850,300.57","$754,351.37","$511,881.65","$913,358.40","$847,738.39"
836,2297,"$1,280,416.00","$1,084,576.29","$940,405.84","$627,465.44","$1,171,553.68","$1,080,475.81"
837,2298,"$1,223,008.00","$1,039,168.52","$893,113.54","$605,407.49","$1,109,616.93","$1,031,285.06"
838,2299,"$1,110,496.00","$988,694.58","$839,084.39","$581,246.11","$1,048,342.46","$985,464.42"
